CustomerID,CustomerName,Category,Product,Sales,Quantity,Discount,Profit,OrderDate
1008.0,   Bob Brown,Office Supplies,Pen,416.44,,0.07,209.87,01-01-2022
1003.0,Michael   White,Electronics,Laptop,542.16,2,,error,01-01-2022
1007.0,ALICE Johnson,Furniture,Desk,624.48,,N/A,,02/01/2022
1012.0,jane doe,Electronics,Smartphone,91.6,1,,,
1018.0,   Bob Brown,Electronics,Headphones,169.11,5,,,
1006.0,ALICE Johnson,Furniture,Chair,842.62,,,error,04-01-2022
1005.0,Michael   White,Office Supplies,Notebook,853.14,,,error,05/01/2022
1018.0,ALICE Johnson,Electronics,Tablet,,,,270.45,06/01/2022
1014.0, John Smith ,Electronics,Headphones,679.7,,N/A,93.12,06/01/2022
1014.0,jane doe,Electronics,Laptop,970.64,,N/A,99.77,07-01-2022
1007.0,jane doe,Office Supplies,Marker,607.88,,,171.0,
1008.0, John Smith ,Office Supplies,Marker,602.48,5,,,
1010.0,jane doe,Office Supplies,Notebook,906.09,,0.13,105.02,09/01/2022
,ALICE Johnson,Furniture,Cabinet,476.73,6,,,10-01-2022
1014.0, John Smith ,Furniture,Desk,873.7,4,,,11/01/2022
1013.0, John Smith ,Electronics,Tablet,791.48,,,error,
1012.0,Michael   White,Furniture,Bookshelf,668.49,4,,,
1000.0,   Bob Brown,Office Supplies,Stapler,942.39,2,N/A,error,13/01/2022
1006.0,Michael   White,Electronics,Headphones,884.47,,0.23,,14/01/2022
1000.0,jane doe,Electronics,Smartphone,836.57,,N/A,,14/01/2022
1002.0,Michael   White,Electronics,Tablet,944.5,,,397.28,15/01/2022
1006.0,ALICE Johnson,Office Supplies,Marker,236.7,,0.01,343.85,16/01/2022
1013.0,ALICE Johnson,Electronics,Laptop,312.92,,,error,17-01-2022
1013.0,   Bob Brown,Furniture,Bookshelf,891.04,,N/A,error,
1017.0, John Smith ,Furniture,Cabinet,581.93,2,N/A,18.17,18/01/2022
1019.0,Michael   White,Electronics,Smartphone,488.61,,N/A,,19-01-2022
1007.0,   Bob Brown,Office Supplies,Stapler,862.15,8,,,19/01/2022
1008.0,jane doe,Electronics,Smartphone,787.79,2,0.09,467.94,20/01/2022
